scientificName,latitude,longitude,country,year,month,day
Vitis vinifera L.,42.628342,-70.678092,United States of America,2022.0,6.0,5.0
Vitis vinifera L.,43.411131,-72.335539,United States of America,2022.0,6.0,8.0
Vitis vinifera L.,40.756976,-73.722444,United States of America,2022.0,6.0,23.0
Vitis vinifera L.,45.314303,-123.029776,United States of America,2022.0,6.0,5.0
Vitis vinifera L.,38.154231,-121.152706,United States of America,2022.0,6.0,6.0
Vitis vinifera L.,38.419277,-121.382273,United States of America,2022.0,6.0,18.0
Vitis vinifera L.,38.178169,-122.265804,United States of America,2022.0,6.0,21.0
Vitis vinifera L.,38.178169,-122.265804,United States of America,2022.0,6.0,21.0
Vitis vinifera L.,37.872069,-122.296717,United States of America,2022.0,6.0,28.0
Vitis vinifera L.,34.156556,-118.292829,United States of America,2022.0,7.0,10.0
Vitis vinifera L.,42.073596,-72.5728,United States of America,2022.0,7.0,19.0
Vitis vinifera L.,40.536817,-122.393823,United States of America,2022.0,7.0,2.0
Vitis vinifera L.,45.479885,-122.523186,United States of America,2022.0,7.0,4.0
Vitis vinifera L.,46.491144,-119.187534,United States of America,2022.0,7.0,6.0
Vitis vinifera L.,42.427523,-123.256875,United States of America,2022.0,7.0,20.0
Vitis vinifera L.,34.147339,-118.699127,United States of America,2022.0,8.0,27.0
Vitis vinifera L.,37.658246,-121.852615,United States of America,2022.0,8.0,7.0
Vitis vinifera L.,35.729165,-120.704536,United States of America,2022.0,8.0,21.0
Vitis vinifera L.,38.301858,-122.280502,United States of America,2022.0,8.0,22.0
Vitis vinifera L.,39.533739,-123.493731,United States of America,2022.0,8.0,28.0
Vitis vinifera L.,39.190167,-123.213722,United States of America,2022.0,8.0,29.0
Vitis vinifera L.,43.137243,-76.133529,United States of America,2022.0,9.0,3.0
Vitis vinifera L.,47.948761,-122.13439,United States of America,2022.0,9.0,17.0
Vitis vinifera L.,37.650055,-121.703054,United States of America,2022.0,10.0,13.0
Vitis vinifera L.,38.558446,-122.542249,United States of America,2022.0,10.0,14.0
Vitis vinifera L.,33.540192,-115.994847,United States of America,2022.0,10.0,29.0
Vitis vinifera L.,34.158005,-117.935889,United States of America,2021.0,3.0,27.0
Vitis vinifera L.,33.478706,-117.079311,United States of America,2021.0,3.0,20.0
Vitis vinifera L.,44.536648,-89.55904,United States of America,2021.0,4.0,27.0
Vitis vinifera L.,40.181989,-122.215258,United States of America,2021.0,4.0,7.0
Vitis vinifera L.,34.145734,-117.662559,United States of America,2021.0,4.0,10.0
Vitis vinifera L.,45.443664,-122.727489,United States of America,2021.0,4.0,19.0
Vitis vinifera L.,40.530617,-80.019922,United States of America,2021.0,5.0,1.0
Vitis vinifera L.,43.166561,-79.047282,United States of America,2021.0,5.0,15.0
Vitis vinifera L.,37.328101,-121.920672,United States of America,2021.0,5.0,16.0
Vitis vinifera L.,33.504819,-117.273403,United States of America,2021.0,5.0,28.0
Vitis vinifera L.,45.584633,-122.714692,United States of America,2021.0,5.0,12.0
Vitis vinifera L.,34.077248,-117.573238,United States of America,2021.0,5.0,9.0
Vitis vinifera L.,38.788045,-121.243386,United States of America,2021.0,5.0,16.0
Vitis vinifera L.,38.769311,-120.720549,United States of America,2021.0,5.0,18.0
Vitis vinifera L.,34.145433,-118.60061,United States of America,2021.0,5.0,22.0
Vitis vinifera L.,43.256521,-77.173414,United States of America,2021.0,5.0,29.0
Vitis vinifera L.,37.584564,-120.980046,United States of America,2021.0,5.0,29.0
Vitis vinifera L.,37.584564,-120.980046,United States of America,2021.0,5.0,29.0
Vitis vinifera L.,45.248187,-123.107421,United States of America,2021.0,5.0,29.0
Vitis vinifera L.,37.678307,-121.729433,United States of America,2021.0,5.0,31.0
Vitis vinifera L.,35.5251,-120.82777,United States of America,2021.0,6.0,1.0
Vitis vinifera L.,42.329488,-71.098549,United States of America,2021.0,6.0,7.0
Vitis vinifera L.,42.43867,-72.576692,United States of America,2021.0,6.0,13.0
Vitis vinifera L.,42.373397,-71.151204,United States of America,2021.0,6.0,15.0
Vitis vinifera L.,34.129332,-118.219934,United States of America,2021.0,6.0,10.0
Vitis vinifera L.,37.379474,-122.206583,United States of America,2021.0,6.0,15.0
Vitis vinifera L.,37.916492,-122.004967,United States of America,2021.0,6.0,19.0
Vitis vinifera L.,39.770788,-121.813396,United States of America,2021.0,6.0,19.0
Vitis vinifera L.,42.970097,-77.142739,United States of America,2021.0,6.0,19.0
Vitis vinifera L.,45.356573,-122.627813,United States of America,2021.0,6.0,20.0
Vitis vinifera L.,33.84249,-118.029718,United States of America,2021.0,6.0,24.0
Vitis vinifera L.,48.728807,-122.486474,United States of America,2021.0,6.0,29.0
Vitis vinifera L.,34.079308,-118.207145,United States of America,2021.0,7.0,3.0
Vitis vinifera L.,40.406145,-79.996147,United States of America,2021.0,7.0,3.0
Vitis vinifera L.,42.232898,-76.840203,United States of America,2021.0,7.0,4.0
Vitis vinifera L.,38.32343,-122.480636,United States of America,2021.0,7.0,5.0
Vitis vinifera L.,40.457056,-79.96585,United States of America,2021.0,7.0,5.0
Vitis vinifera L.,38.124953,-122.210765,United States of America,2021.0,7.0,21.0
Vitis vinifera L.,41.983098,-72.893008,United States of America,2021.0,7.0,25.0
Vitis vinifera L.,38.005422,-121.782302,United States of America,2021.0,7.0,2.0
Vitis vinifera L.,44.091812,-123.190252,United States of America,2021.0,7.0,4.0
Vitis vinifera L.,33.627015,-117.616808,United States of America,2021.0,7.0,5.0
Vitis vinifera L.,46.256507,-119.286978,United States of America,2021.0,7.0,5.0
Vitis vinifera L.,44.958342,-123.052139,United States of America,2021.0,7.0,10.0
Vitis vinifera L.,33.849294,-118.368759,United States of America,2021.0,7.0,10.0
Vitis vinifera L.,34.200211,-118.162111,United States of America,2021.0,7.0,11.0
Vitis vinifera L.,45.009609,-123.385154,United States of America,2021.0,7.0,19.0
Vitis vinifera L.,39.092622,-122.794603,United States of America,2021.0,7.0,26.0
Vitis vinifera L.,34.432217,-119.294362,United States of America,2021.0,8.0,3.0
Vitis vinifera L.,42.923997,-85.672972,United States of America,2021.0,8.0,6.0
Vitis vinifera L.,42.918735,-85.674607,United States of America,2021.0,8.0,8.0
Vitis vinifera L.,39.642628,-121.365579,United States of America,2021.0,8.0,25.0
Vitis vinifera L.,47.184457,-123.144171,United States of America,2021.0,8.0,21.0
Vitis vinifera L.,42.782244,-71.477594,United States of America,2021.0,8.0,25.0
Vitis vinifera L.,45.496472,-122.679742,United States of America,2021.0,8.0,4.0
Vitis vinifera L.,34.079845,-118.265207,United States of America,2021.0,8.0,5.0
Vitis vinifera L.,38.503317,-122.695851,United States of America,2021.0,8.0,8.0
Vitis vinifera L.,34.167605,-118.407924,United States of America,2021.0,8.0,21.0
Vitis vinifera L.,38.113008,-122.601349,United States of America,2021.0,8.0,30.0
Vitis vinifera L.,47.365955,-122.458069,United States of America,2021.0,9.0,6.0
Vitis vinifera L.,37.41122,-122.23598,United States of America,2021.0,9.0,6.0
Vitis vinifera L.,44.571453,-123.267377,United States of America,2021.0,9.0,27.0
Vitis vinifera L.,43.828977,-116.968942,United States of America,2021.0,9.0,1.0
Vitis vinifera L.,33.874591,-117.796386,United States of America,2021.0,9.0,4.0
Vitis vinifera L.,33.762082,-117.829898,United States of America,2021.0,9.0,10.0
Vitis vinifera L.,38.559525,-122.799052,United States of America,2021.0,9.0,11.0
Vitis vinifera L.,38.4192,-121.382255,United States of America,2021.0,9.0,12.0
Vitis vinifera L.,38.558399,-122.541764,United States of America,2021.0,9.0,15.0
Vitis vinifera L.,38.558278,-122.54184,United States of America,2021.0,9.0,15.0
Vitis vinifera L.,40.4892,-122.420691,United States of America,2021.0,9.0,17.0
Vitis vinifera L.,44.067782,-123.152937,United States of America,2021.0,9.0,24.0
Vitis vinifera L.,44.6543,-123.099241,United States of America,2021.0,9.0,26.0
Vitis vinifera L.,34.126189,-118.271503,United States of America,2021.0,10.0,6.0
Vitis vinifera L.,35.597637,-120.564911,United States of America,2021.0,10.0,28.0
Vitis vinifera L.,34.167634,-117.466218,United States of America,2021.0,11.0,2.0
Vitis vinifera L.,35.121265,-106.669717,United States of America,2020.0,4.0,9.0
Vitis vinifera L.,47.7256,-116.950567,United States of America,2020.0,4.0,17.0
Vitis vinifera L.,38.434993,-121.997629,United States of America,2020.0,4.0,20.0
Vitis vinifera L.,34.086589,-118.090187,United States of America,2020.0,4.0,21.0
Vitis vinifera L.,37.071297,-121.567649,United States of America,2020.0,4.0,25.0
Vitis vinifera L.,37.071403,-121.567704,United States of America,2020.0,4.0,25.0
Vitis vinifera L.,37.07125,-121.567627,United States of America,2020.0,4.0,25.0
Vitis vinifera L.,47.489199,-120.335595,United States of America,2020.0,4.0,25.0
Vitis vinifera L.,35.38123,-120.6682,United States of America,2020.0,5.0,21.0
Vitis vinifera L.,40.994558,-80.305311,United States of America,2020.0,5.0,24.0
Vitis vinifera L.,43.375772,-76.66122,United States of America,2020.0,5.0,26.0
Vitis vinifera L.,42.420208,-71.164427,United States of America,2020.0,5.0,30.0
Vitis vinifera L.,43.037904,-123.137596,United States of America,2020.0,5.0,1.0
Vitis vinifera L.,38.654785,-121.147321,United States of America,2020.0,5.0,3.0
Vitis vinifera L.,33.95232,-117.23804,United States of America,2020.0,5.0,4.0
Vitis vinifera L.,42.338491,-122.856736,United States of America,2020.0,5.0,11.0
Vitis vinifera L.,42.338478,-122.856731,United States of America,2020.0,5.0,11.0
Vitis vinifera L.,38.045086,-121.224995,United States of America,2020.0,5.0,14.0
Vitis vinifera L.,47.21922,-122.435818,United States of America,2020.0,5.0,17.0
Vitis vinifera L.,34.150414,-118.738839,United States of America,2020.0,5.0,23.0
Vitis vinifera L.,32.90294,-117.10169,United States of America,2020.0,5.0,25.0
Vitis vinifera L.,43.437993,-71.800677,United States of America,2020.0,5.0,27.0
Vitis vinifera L.,38.117733,-121.269135,United States of America,2020.0,5.0,29.0
Vitis vinifera L.,40.737702,-111.8847,United States of America,2020.0,6.0,4.0
Vitis vinifera L.,38.51628,-122.860625,United States of America,2020.0,6.0,26.0
Vitis vinifera L.,39.65869,-76.310181,United States of America,2020.0,6.0,7.0
Vitis vinifera L.,42.752522,-73.881735,United States of America,2020.0,6.0,7.0
Vitis vinifera L.,42.019068,-73.587831,United States of America,2020.0,6.0,20.0
Vitis vinifera L.,42.730588,-71.565661,United States of America,2020.0,6.0,22.0
Vitis vinifera L.,41.441463,-70.586831,United States of America,2020.0,6.0,23.0
Vitis vinifera L.,42.708594,-78.584362,United States of America,2020.0,6.0,26.0
Vitis vinifera L.,33.094217,-117.026181,United States of America,2020.0,6.0,7.0
Vitis vinifera L.,37.40722,-120.905838,United States of America,2020.0,6.0,16.0
Vitis vinifera L.,45.535483,-122.889683,United States of America,2020.0,6.0,19.0
Vitis vinifera L.,33.933948,-117.549608,United States of America,2020.0,6.0,25.0
Vitis vinifera L.,43.698037,-123.284432,United States of America,2020.0,6.0,30.0
Vitis vinifera L.,40.209956,-75.279521,United States of America,2020.0,7.0,9.0
Vitis vinifera L.,39.037728,-76.902656,United States of America,2020.0,7.0,15.0
Vitis vinifera L.,33.826307,-118.34329,United States of America,2020.0,7.0,28.0
Vitis vinifera L.,47.127654,-123.095522,United States of America,2020.0,7.0,6.0
Vitis vinifera L.,38.614254,-121.302846,United States of America,2020.0,7.0,8.0
Vitis vinifera L.,43.192701,-77.630771,United States of America,2020.0,7.0,12.0
Vitis vinifera L.,40.509936,-75.553217,United States of America,2020.0,7.0,13.0
Vitis vinifera L.,42.962943,-77.104009,United States of America,2020.0,7.0,15.0
Vitis vinifera L.,44.682273,-73.453912,United States of America,2020.0,7.0,20.0
Vitis vinifera L.,47.649876,-122.042366,United States of America,2020.0,7.0,19.0
Vitis vinifera L.,36.849422,-120.175645,United States of America,2020.0,7.0,20.0
Vitis vinifera L.,35.074969,-120.542255,United States of America,2020.0,8.0,13.0
Vitis vinifera L.,35.07497,-120.54226,United States of America,2020.0,8.0,13.0
Vitis vinifera L.,40.00184,-75.066955,United States of America,2020.0,8.0,2.0
Vitis vinifera L.,39.938039,-95.785893,United States of America,2020.0,8.0,3.0
Vitis vinifera L.,45.52298,-122.60778,United States of America,2020.0,8.0,20.0
Vitis vinifera L.,42.360064,-71.291721,United States of America,2020.0,8.0,24.0
Vitis vinifera L.,43.087484,-71.507837,United States of America,2020.0,8.0,6.0
Vitis vinifera L.,42.180769,-72.681624,United States of America,2020.0,8.0,16.0
Vitis vinifera L.,42.20045,-72.686313,United States of America,2020.0,8.0,16.0
Vitis vinifera L.,36.552389,-119.664441,United States of America,2020.0,8.0,4.0
Vitis vinifera L.,45.341338,-123.015443,United States of America,2020.0,8.0,14.0
Vitis vinifera L.,42.40857,-72.534675,United States of America,2020.0,9.0,16.0
Vitis vinifera L.,40.592819,-73.975119,United States of America,2020.0,9.0,28.0
Vitis vinifera L.,42.097988,-71.216845,United States of America,2020.0,9.0,12.0
Vitis vinifera L.,40.05,-78.145556,United States of America,2020.0,9.0,14.0
Vitis vinifera L.,43.149262,-77.617034,United States of America,2020.0,9.0,26.0
Vitis vinifera L.,40.269116,-111.632501,United States of America,2020.0,10.0,18.0
Vitis vinifera L.,41.090435,-81.477649,United States of America,2020.0,10.0,5.0
Vitis vinifera L.,41.017642,-72.506328,United States of America,2020.0,10.0,17.0
Vitis vinifera L.,38.513861,-122.464058,United States of America,2020.0,11.0,8.0
Vitis vinifera L.,38.58504,-90.40694,United States of America,2019.0,1.0,24.0
Vitis vinifera L.,37.583175,-120.88278,United States of America,2019.0,4.0,23.0
Vitis vinifera L.,37.583175,-120.88278,United States of America,2019.0,4.0,23.0
Vitis vinifera L.,37.583175,-120.88278,United States of America,2019.0,4.0,23.0
Vitis vinifera L.,37.583175,-120.88278,United States of America,2019.0,4.0,23.0
Vitis vinifera L.,37.520278,-120.851667,United States of America,2019.0,4.0,23.0
Vitis vinifera L.,37.520278,-120.851667,United States of America,2019.0,4.0,23.0
Vitis vinifera L.,37.520278,-120.851667,United States of America,2019.0,4.0,23.0
Vitis vinifera L.,37.520278,-120.851667,United States of America,2019.0,4.0,23.0
Vitis vinifera L.,33.749508,-116.878707,United States of America,2019.0,4.0,20.0
Vitis vinifera L.,37.29287,-121.765951,United States of America,2019.0,4.0,20.0
Vitis vinifera L.,42.430507,-71.089953,United States of America,2019.0,5.0,27.0
Vitis vinifera L.,40.497074,-122.312206,United States of America,2019.0,5.0,2.0
Vitis vinifera L.,38.451506,-121.347328,United States of America,2019.0,5.0,5.0
Vitis vinifera L.,34.301437,-118.457924,United States of America,2019.0,5.0,5.0
Vitis vinifera L.,38.488952,-121.336361,United States of America,2019.0,5.0,6.0
Vitis vinifera L.,34.223411,-118.522228,United States of America,2019.0,5.0,11.0
Vitis vinifera L.,35.135323,-118.483172,United States of America,2019.0,5.0,12.0
Vitis vinifera L.,34.752294,-118.291332,United States of America,2019.0,5.0,15.0
Vitis vinifera L.,33.704205,-117.188128,United States of America,2019.0,5.0,17.0
Vitis vinifera L.,44.027298,-116.977756,United States of America,2019.0,5.0,20.0
Vitis vinifera L.,34.752308,-118.291277,United States of America,2019.0,5.0,26.0
Vitis vinifera L.,40.743612,-73.352317,United States of America,2019.0,6.0,30.0
Vitis vinifera L.,33.39208,-117.32042,United States of America,2019.0,6.0,11.0
Vitis vinifera L.,43.647938,-116.417128,United States of America,2019.0,6.0,13.0
Vitis vinifera L.,42.174389,-72.698282,United States of America,2019.0,6.0,17.0
Vitis vinifera L.,44.878182,-74.287093,United States of America,2019.0,6.0,23.0
Vitis vinifera L.,43.076457,-77.459742,United States of America,2019.0,6.0,24.0
Vitis vinifera L.,48.290775,-122.651107,United States of America,2019.0,6.0,24.0
Vitis vinifera L.,47.937133,-122.308292,United States of America,2019.0,6.0,13.0
Vitis vinifera L.,39.512123,-121.543014,United States of America,2019.0,6.0,15.0
Vitis vinifera L.,39.512123,-121.543014,United States of America,2019.0,6.0,15.0
Vitis vinifera L.,33.957409,-116.510964,United States of America,2019.0,6.0,15.0
Vitis vinifera L.,34.741827,-117.348269,United States of America,2019.0,6.0,17.0
Vitis vinifera L.,33.773889,-117.874722,United States of America,2019.0,6.0,23.0
Vitis vinifera L.,38.002599,-121.28208,United States of America,2019.0,6.0,24.0
Vitis vinifera L.,39.983626,-105.182056,United States of America,2019.0,7.0,6.0
Vitis vinifera L.,42.786747,-73.713711,United States of America,2019.0,7.0,6.0
Vitis vinifera L.,41.979599,-71.171137,United States of America,2019.0,7.0,8.0
Vitis vinifera L.,41.97955,-71.171218,United States of America,2019.0,7.0,8.0
Vitis vinifera L.,47.83063,-122.692263,United States of America,2019.0,7.0,19.0
Vitis vinifera L.,40.858123,-73.717542,United States of America,2019.0,7.0,28.0
Vitis vinifera L.,40.177095,-122.246463,United States of America,2019.0,7.0,11.0
Vitis vinifera L.,38.120694,-121.296346,United States of America,2019.0,7.0,17.0
Vitis vinifera L.,45.7217,-121.475251,United States of America,2019.0,7.0,27.0
Vitis vinifera L.,34.243222,-118.247995,United States of America,2019.0,8.0,1.0
Vitis vinifera L.,47.663447,-122.201103,United States of America,2019.0,8.0,7.0
